x_1,x_2,x_3,x_4,x_5,x_s
1,9,15,28,35,9
1,9,15,28,35,3
1,9,15,28,34,9
1,9,15,28,34,3
1,9,15,27,35,9
1,9,15,27,35,3
1,9,15,27,34,9
1,9,15,27,34,3
1,9,14,28,35,9
1,9,14,28,35,3
1,9,14,28,34,9
1,9,14,28,34,3
1,9,14,27,35,9
1,9,14,27,35,3
1,9,14,27,34,9
1,9,14,27,34,3
1,14,15,28,35,9
1,14,15,28,35,3
1,14,15,28,34,9
1,14,15,28,34,3
1,14,15,27,35,9
1,14,15,27,35,3
1,14,15,27,34,9
1,14,15,27,34,3
2,9,15,28,35,9
2,9,15,28,35,3
2,9,15,28,34,9
2,9,15,28,34,3
2,9,15,27,35,9
2,9,15,27,35,3
2,9,15,27,34,9
2,9,15,27,34,3
2,9,14,28,35,9
2,9,14,28,35,3
2,9,14,28,34,9
2,9,14,28,34,3
2,9,14,27,35,9
2,9,14,27,35,3
2,9,14,27,34,9
2,9,14,27,34,3
2,14,15,28,35,9
2,14,15,28,35,3
2,14,15,28,34,9
2,14,15,28,34,3
2,14,15,27,35,9
2,14,15,27,35,3
2,14,15,27,34,9
2,14,15,27,34,3
